InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,shoe,3,stim//obj2.png,stim//shoe3.png,Full Left,Full Right,Half Right,Half Left,Shoe,Turtle,Car,Horse,False,1,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,0,0,0,0,581.0515177999623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.8856452999753,579.9013566999929,581.0515177999623,580.8855371999671,580.8867065999657,581.0515177999623,581.0515177999623,581.3013882999658,581.3013882999658,581.2854413999594,581.2854781999486,581.3013882999658,581.6880373999593,581.5357513999916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj2.png,stim//shoe3.png,Full Left,Full Right,Half Right,Half Left,Shoe,Turtle,Car,Horse,False,1,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,1,0,1,0,581.6880373999593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.5364096999983,581.6880373999593,581.6880373999593,581.9372947999509,581.9372947999509,581.922961699951,581.9229933999595,581.9372947999509,582.4180548999575,582.1714164000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj2.png,stim//shoe3.png,Full Left,Full Right,Half Right,Half Left,Shoe,Turtle,Car,Horse,False,1,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,2,0,2,0,582.4180548999575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.1718963999883,582.4180548999575,582.4180548999575,582.6679975999868,582.6679975999868,582.6521837000037,582.6522270999849,582.6679975999868,583.4513769999612,582.9020009999513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj2.png,stim//shoe3.png,Full Left,Full Right,Half Right,Half Left,Shoe,Turtle,Car,Horse,False,1,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.4032024999615,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,583.4513769999612,585.9181242999621,1,585.9207559999777,1.6038236999884248,None,585.9212239999906,585.9212445999729,585.9355074999621,585.9355074999621,585.9355074999621,587.1378565999912,587.1378565999912,588.6351212000009,588.6052729999647,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//obj1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Horse,Turtle,Car,Shoe,False,2,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,0,0,0,0,589.7681578999618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.6057369000046,588.6351212000009,589.7681578999618,589.6191594999982,589.619892799994,589.7681578999618,589.7681578999618,590.017926600005,590.017926600005,590.0020166999893,590.002049200004,590.017926600005,590.4019235000014,590.2520882999524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//obj1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Horse,Turtle,Car,Shoe,False,2,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,1,0,1,0,590.4019235000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.2526595999952,590.4019235000014,590.4019235000014,590.6538109999965,590.6538109999965,590.6394450999796,590.6394761999836,590.6538109999965,591.1346467999974,590.8877140999539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//obj1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Horse,Turtle,Car,Shoe,False,2,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,2,0,2,0,591.1346467999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.8880731999525,591.1346467999974,591.1346467999974,591.384549499955,591.384549499955,591.3683865999919,591.368407699978,591.384549499955,592.134528799972,591.6182272000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//obj1.png,stim//turtle3.png,Full Left,Full Right,Half Left,Half Right,Horse,Turtle,Car,Shoe,False,2,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0968892999808,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,592.134528799972,594.6344978999696,2,594.6361767000053,0.9143919000052847,None,594.6365626999759,594.6365816000034,594.6516940000001,594.6516940000001,594.6516940000001,595.8543251999654,595.8543251999654,597.1212295999867,597.1051168999984,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj1.png,stim//shoe3.png,Car,Turtle,Horse,Shoe,Half Right,Full Left,Full Right,Half Left,True,4,2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,0,0,0,0,598.2684336999664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.1055635999655,597.1212295999867,598.2684336999664,598.1050613999832,598.1061051999568,598.2684336999664,598.2684336999664,598.5176508000004,598.5176508000004,598.501707599964,598.5017283999478,598.5176508000004,598.9026695999783,598.7517992999637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj1.png,stim//shoe3.png,Car,Turtle,Horse,Shoe,Half Right,Full Left,Full Right,Half Left,True,4,2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,1,0,1,0,598.9026695999783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.7523285999778,598.9026695999783,598.9026695999783,599.1537348999991,599.1537348999991,599.1393948000041,599.1394157999894,599.1537348999991,599.6342481999891,599.387917199987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj1.png,stim//shoe3.png,Car,Turtle,Horse,Shoe,Half Right,Full Left,Full Right,Half Left,True,4,2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,2,0,2,0,599.6342481999891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.3882706000004,599.6342481999891,599.6342481999891,599.8844581999583,599.8844581999583,599.8685563000035,599.8685889999615,599.8844581999583,600.7509686999838,600.1184856999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//obj1.png,stim//shoe3.png,Car,Turtle,Horse,Shoe,Half Right,Full Left,Full Right,Half Left,True,4,2.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.7089497999987,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,600.7509686999838,603.1346234999946,4,603.1367846999783,1.3679967999923974,None,603.1373780999565,603.1374035999761,603.1682272999897,603.1682272999897,603.1682272999897,604.3676639999612,604.3676639999612,605.4509348999709,605.4346829999704,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//obj1.png,stim//turtle1.png,Half Left,Half Right,Full Right,Full Left,Car,Shoe,Horse,Turtle,False,4,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,0,0,0,0,606.5871539999498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.4350352999754,605.4509348999709,606.5871539999498,606.4351565999677,606.4358744999627,606.5871539999498,606.5871539999498,606.836903199961,606.836903199961,606.8225941999699,606.8226259999792,606.836903199961,607.2343888999894,607.0710039999685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//obj1.png,stim//turtle1.png,Half Left,Half Right,Full Right,Full Left,Car,Shoe,Horse,Turtle,False,4,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,1,0,1,0,607.2343888999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0715283000027,607.2343888999894,607.2343888999894,607.4843299999484,607.4843299999484,607.4683413999737,607.4683730999823,607.4843299999484,607.9675198000041,607.7182319999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//obj1.png,stim//turtle1.png,Half Left,Half Right,Full Right,Full Left,Car,Shoe,Horse,Turtle,False,4,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,2,0,2,0,607.9675198000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.7185760999564,607.9675198000041,607.9675198000041,608.2174579999992,608.2174579999992,608.2014995999634,608.2015194999985,608.2174579999992,608.9842087999568,608.4518767999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//obj1.png,stim//turtle1.png,Half Left,Half Right,Full Right,Full Left,Car,Shoe,Horse,Turtle,False,4,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.9404425999965,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,608.9842087999568,611.4676014999859,4,611.4692296999856,1.1838680999935605,None,,,,,,,,,,612.0062366999919,612.0176723999903,612.0176723999903,706.9503644999932,['9'],[94.91934399999445],[None],12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
